;example;changed;label;annotator;timestamp;duration;with_video;anchor_yt_url;candidate_yt_url;anchor_yt_id;candidate_yt_id
111;('TLV4_xaYynY', 'VDFxYrJcr_w');True;b_version_a;AS;2022-10-06 18:05:34.661451;15.7121;True;https://www.youtube.com/watch?v=TLV4_xaYynY;https://www.youtube.com/watch?v=VDFxYrJcr_w;TLV4_xaYynY;VDFxYrJcr_w
112;('gt0Ep-dcqG8', '6pZIq0Bw6gc');True;b_version_a;AS;2022-10-06 18:05:56.529556;21.868105;True;https://www.youtube.com/watch?v=gt0Ep-dcqG8;https://www.youtube.com/watch?v=6pZIq0Bw6gc;gt0Ep-dcqG8;6pZIq0Bw6gc
113;('po9_BSa3Rsk', 'krRwvqLGVOM');True;b_unrelated_a;AS;2022-10-06 18:07:19.660092;83.130536;True;https://www.youtube.com/watch?v=po9_BSa3Rsk;https://www.youtube.com/watch?v=krRwvqLGVOM;po9_BSa3Rsk;krRwvqLGVOM
114;('ngJnaMIVXnY', 'ryuCtW3RXoo');True;b_version_a;AS;2022-10-06 18:09:42.970734;143.310642;True;https://www.youtube.com/watch?v=ngJnaMIVXnY;https://www.youtube.com/watch?v=ryuCtW3RXoo;ngJnaMIVXnY;ryuCtW3RXoo
115;('maBDUEPla20', 'RIKizx7Xei8');True;b_unrelated_a;AS;2022-10-06 18:10:11.261999;28.291265;True;https://www.youtube.com/watch?v=maBDUEPla20;https://www.youtube.com/watch?v=RIKizx7Xei8;maBDUEPla20;RIKizx7Xei8
116;('REoCtGPIOjs', '5DGI1QCqKmU');True;b_version_a;AS;2022-10-06 18:11:32.824405;81.562406;True;https://www.youtube.com/watch?v=REoCtGPIOjs;https://www.youtube.com/watch?v=5DGI1QCqKmU;REoCtGPIOjs;5DGI1QCqKmU
117;('JEzgW-6RrJ8', 'NaH1_m33JE0');True;b_version_a;AS;2022-10-06 18:13:26.608534;113.784129;True;https://www.youtube.com/watch?v=JEzgW-6RrJ8;https://www.youtube.com/watch?v=NaH1_m33JE0;JEzgW-6RrJ8;NaH1_m33JE0
118;('4tDslyvh3g4', 'ajMjl_OgJms');True;b_version_a;AS;2022-10-06 18:15:36.392682;129.784148;True;https://www.youtube.com/watch?v=4tDslyvh3g4;https://www.youtube.com/watch?v=ajMjl_OgJms;4tDslyvh3g4;ajMjl_OgJms
119;('tOcJBHLIPpQ', '-JDo_xGED0M');True;b_unrelated_a;AS;2022-10-06 18:16:21.453201;45.060519;True;https://www.youtube.com/watch?v=tOcJBHLIPpQ;https://www.youtube.com/watch?v=-JDo_xGED0M;tOcJBHLIPpQ;-JDo_xGED0M
120;('LDJq1zC-rHE', '2E8qUBDtreM');True;b_version_a;AS;2022-10-06 18:17:38.666559;77.213358;True;https://www.youtube.com/watch?v=LDJq1zC-rHE;https://www.youtube.com/watch?v=2E8qUBDtreM;LDJq1zC-rHE;2E8qUBDtreM
121;('ycrhIpd4ZWU', '8ESzZrrys18');True;b_matches_a;AS;2022-10-06 18:19:15.225756;96.559197;True;https://www.youtube.com/watch?v=ycrhIpd4ZWU;https://www.youtube.com/watch?v=8ESzZrrys18;ycrhIpd4ZWU;8ESzZrrys18
122;('zcUx3I0k_Fw', 'AjK4GVR1EcE');True;b_nonmusic;AS;2022-10-06 18:22:52.232500;217.006744;True;https://www.youtube.com/watch?v=zcUx3I0k_Fw;https://www.youtube.com/watch?v=AjK4GVR1EcE;zcUx3I0k_Fw;AjK4GVR1EcE
123;('ShVU-f-UInY', 'L2rD0WohOEo');True;b_version_a;AS;2022-10-06 18:23:46.764394;54.531894;True;https://www.youtube.com/watch?v=ShVU-f-UInY;https://www.youtube.com/watch?v=L2rD0WohOEo;ShVU-f-UInY;L2rD0WohOEo
124;('aq31to1DcAA', 'NeNCNZr5NVs');True;b_version_a;AS;2022-10-06 18:25:14.249177;87.484783;True;https://www.youtube.com/watch?v=aq31to1DcAA;https://www.youtube.com/watch?v=NeNCNZr5NVs;aq31to1DcAA;NeNCNZr5NVs
125;('P1Y_9mi63ps', 'kE8L3zJeE1g');True;b_unrelated_a;AS;2022-10-06 18:28:40.595990;206.346813;True;https://www.youtube.com/watch?v=P1Y_9mi63ps;https://www.youtube.com/watch?v=kE8L3zJeE1g;P1Y_9mi63ps;kE8L3zJeE1g
126;('5S8n1Xr_TjQ', 'KcljB2BSLaQ');True;b_unrelated_a;AS;2022-10-06 18:29:34.775868;54.179878;True;https://www.youtube.com/watch?v=5S8n1Xr_TjQ;https://www.youtube.com/watch?v=KcljB2BSLaQ;5S8n1Xr_TjQ;KcljB2BSLaQ
127;('Xl91P2BCjks', 'bMybZyuxjxE');True;b_version_a;AS;2022-10-06 18:31:16.535785;101.759917;True;https://www.youtube.com/watch?v=Xl91P2BCjks;https://www.youtube.com/watch?v=bMybZyuxjxE;Xl91P2BCjks;bMybZyuxjxE
128;('PgupfwUeXYY', 'EdGy_znRXzs');True;b_version_a;AS;2022-10-06 18:32:20.031412;63.495627;True;https://www.youtube.com/watch?v=PgupfwUeXYY;https://www.youtube.com/watch?v=EdGy_znRXzs;PgupfwUeXYY;EdGy_znRXzs
129;('h3bk0rI53z0', 'dq17JemTNuY');True;unsure;AS;2022-10-06 18:34:43.255079;143.223667;True;https://www.youtube.com/watch?v=h3bk0rI53z0;https://www.youtube.com/watch?v=dq17JemTNuY;h3bk0rI53z0;dq17JemTNuY
130;('xarSysw9xJs', 'Zc_Uehb4msM');True;b_version_a;AS;2022-10-06 18:35:40.527745;57.272666;True;https://www.youtube.com/watch?v=xarSysw9xJs;https://www.youtube.com/watch?v=Zc_Uehb4msM;xarSysw9xJs;Zc_Uehb4msM
131;('KcPIADinmiA', 'AZSsdLdJ8gg');True;b_unrelated_a;AS;2022-10-06 18:37:43.255264;122.727519;True;https://www.youtube.com/watch?v=KcPIADinmiA;https://www.youtube.com/watch?v=AZSsdLdJ8gg;KcPIADinmiA;AZSsdLdJ8gg
132;('rGTtqw8r_vQ', '7ztjy3kIcMY');True;b_unrelated_a;AS;2022-10-06 18:38:41.450804;58.19554;True;https://www.youtube.com/watch?v=rGTtqw8r_vQ;https://www.youtube.com/watch?v=7ztjy3kIcMY;rGTtqw8r_vQ;7ztjy3kIcMY
133;('EbgzOm6FHxY', 'Ket8xA3gGr4');True;b_unrelated_a;AS;2022-10-06 18:39:33.572325;52.121521;True;https://www.youtube.com/watch?v=EbgzOm6FHxY;https://www.youtube.com/watch?v=Ket8xA3gGr4;EbgzOm6FHxY;Ket8xA3gGr4
134;('KlRL9uPQNUE', 'hj-iP76G8Xk');True;b_nonmusic;AS;2022-10-06 18:40:48.465883;74.893558;True;https://www.youtube.com/watch?v=KlRL9uPQNUE;https://www.youtube.com/watch?v=hj-iP76G8Xk;KlRL9uPQNUE;hj-iP76G8Xk
135;('QE91rEmsTeU', 'QAnd6ae3bYc');True;b_version_a;AS;2022-10-06 18:42:33.986057;105.520174;True;https://www.youtube.com/watch?v=QE91rEmsTeU;https://www.youtube.com/watch?v=QAnd6ae3bYc;QE91rEmsTeU;QAnd6ae3bYc
137;('S7PfDn0KhtI', 'fn4dpFmbbHk');True;b_unrelated_a;AS;2022-10-06 18:43:19.775005;10.600022;True;https://www.youtube.com/watch?v=S7PfDn0KhtI;https://www.youtube.com/watch?v=fn4dpFmbbHk;S7PfDn0KhtI;fn4dpFmbbHk
138;('GDABME6ts-I', 'ScdOz7LpnAA');True;b_nonmusic;AS;2022-10-06 18:44:08.256082;48.481077;True;https://www.youtube.com/watch?v=GDABME6ts-I;https://www.youtube.com/watch?v=ScdOz7LpnAA;GDABME6ts-I;ScdOz7LpnAA
139;('FZNUVBXAj6U', '0x3x9bpMCrU');True;b_version_a;AS;2022-10-06 18:44:51.949983;43.693901;True;https://www.youtube.com/watch?v=FZNUVBXAj6U;https://www.youtube.com/watch?v=0x3x9bpMCrU;FZNUVBXAj6U;0x3x9bpMCrU
140;('vI_dKmVya-Y', '3TVHLrl9-2k');True;b_version_a;AS;2022-10-06 18:45:22.709300;30.759317;True;https://www.youtube.com/watch?v=vI_dKmVya-Y;https://www.youtube.com/watch?v=3TVHLrl9-2k;vI_dKmVya-Y;3TVHLrl9-2k
141;('kKTpwYuRXgI', 'Kwk-kPCXcSw');True;b_unrelated_a;AS;2022-10-06 18:46:26.776837;64.067537;True;https://www.youtube.com/watch?v=kKTpwYuRXgI;https://www.youtube.com/watch?v=Kwk-kPCXcSw;kKTpwYuRXgI;Kwk-kPCXcSw
142;('QKPGbEeuywc', '-tNcsX77eOU');True;b_version_a;AS;2022-10-06 18:47:12.545038;45.768201;True;https://www.youtube.com/watch?v=QKPGbEeuywc;https://www.youtube.com/watch?v=-tNcsX77eOU;QKPGbEeuywc;-tNcsX77eOU
143;('_3GDxDygUw0', 'KcADqxnQA_4');True;b_unrelated_a;AS;2022-10-06 18:47:51.535810;38.990772;True;https://www.youtube.com/watch?v=_3GDxDygUw0;https://www.youtube.com/watch?v=KcADqxnQA_4;_3GDxDygUw0;KcADqxnQA_4
144;('CgbT1u_DeTU', 'Br591mu7P_4');True;b_unrelated_a;AS;2022-10-06 18:48:38.035262;46.499452;True;https://www.youtube.com/watch?v=CgbT1u_DeTU;https://www.youtube.com/watch?v=Br591mu7P_4;CgbT1u_DeTU;Br591mu7P_4
145;('aq31to1DcAA', '6JJC5VOpGcE');True;b_version_a;AS;2022-10-06 18:49:12.967060;34.931798;True;https://www.youtube.com/watch?v=aq31to1DcAA;https://www.youtube.com/watch?v=6JJC5VOpGcE;aq31to1DcAA;6JJC5VOpGcE
146;('SkOjrBwp3wA', '4iLc--o-iGU');True;b_version_a;AS;2022-10-07 10:09:41.927769;55228.960709;True;https://www.youtube.com/watch?v=SkOjrBwp3wA;https://www.youtube.com/watch?v=4iLc--o-iGU;SkOjrBwp3wA;4iLc--o-iGU
147;('Mb3iPP-tHdA', 'eR7oyiBnfFY');True;b_version_a;AS;2022-10-07 10:11:53.509297;131.581528;True;https://www.youtube.com/watch?v=Mb3iPP-tHdA;https://www.youtube.com/watch?v=eR7oyiBnfFY;Mb3iPP-tHdA;eR7oyiBnfFY
148;('Hc-V4NTOn5s', 'L-0Srcqlydg');True;b_unrelated_a;AS;2022-10-07 10:12:40.779846;47.270549;True;https://www.youtube.com/watch?v=Hc-V4NTOn5s;https://www.youtube.com/watch?v=L-0Srcqlydg;Hc-V4NTOn5s;L-0Srcqlydg
149;('ui29buXl83g', 'RVIhtnMvlHY');True;b_version_a;AS;2022-10-07 10:16:32.552355;231.772509;True;https://www.youtube.com/watch?v=ui29buXl83g;https://www.youtube.com/watch?v=RVIhtnMvlHY;ui29buXl83g;RVIhtnMvlHY
150;('ejjjne_Mua4', 'VycdvOJlfWk');True;b_unrelated_a;AS;2022-10-07 10:18:19.685049;107.132694;True;https://www.youtube.com/watch?v=ejjjne_Mua4;https://www.youtube.com/watch?v=VycdvOJlfWk;ejjjne_Mua4;VycdvOJlfWk
151;('6IKC8gEO0mw', 'GUcEGHagpeM');True;b_version_a;AS;2022-10-07 10:20:36.737782;137.052733;True;https://www.youtube.com/watch?v=6IKC8gEO0mw;https://www.youtube.com/watch?v=GUcEGHagpeM;6IKC8gEO0mw;GUcEGHagpeM
152;('lfa7NjQx5fk', '7hi2kI2r0sk');True;b_version_a;AS;2022-10-07 10:21:43.998054;67.260272;True;https://www.youtube.com/watch?v=lfa7NjQx5fk;https://www.youtube.com/watch?v=7hi2kI2r0sk;lfa7NjQx5fk;7hi2kI2r0sk
153;('viCwfegDamw', 'upaRrBit5JI');True;b_version_a;AS;2022-10-07 10:22:44.002325;60.004271;True;https://www.youtube.com/watch?v=viCwfegDamw;https://www.youtube.com/watch?v=upaRrBit5JI;viCwfegDamw;upaRrBit5JI
154;('0XbogWA-riU', '4NJfNiQVbvo');True;b_unrelated_a;AS;2022-10-07 10:27:46.451847;302.449522;True;https://www.youtube.com/watch?v=0XbogWA-riU;https://www.youtube.com/watch?v=4NJfNiQVbvo;0XbogWA-riU;4NJfNiQVbvo
155;('roqqACI1ABY', 'qBPgjL4lSIU');True;unsure;AS;2022-10-07 10:28:15.395656;28.943809;True;https://www.youtube.com/watch?v=roqqACI1ABY;https://www.youtube.com/watch?v=qBPgjL4lSIU;roqqACI1ABY;qBPgjL4lSIU
156;('NZacSRcdN88', '2ZOuZe2sBls');True;b_unrelated_a;AS;2022-10-07 10:31:04.695802;169.300146;True;https://www.youtube.com/watch?v=NZacSRcdN88;https://www.youtube.com/watch?v=2ZOuZe2sBls;NZacSRcdN88;2ZOuZe2sBls
157;('LG1EnoR3LB0', 'OAt-2q3XcCA');True;b_version_a;AS;2022-10-07 10:31:45.482260;40.786458;True;https://www.youtube.com/watch?v=LG1EnoR3LB0;https://www.youtube.com/watch?v=OAt-2q3XcCA;LG1EnoR3LB0;OAt-2q3XcCA
158;('MODjzr1jG2U', 'ZM7hp8zVlMk');True;b_unrelated_a;AS;2022-10-07 10:33:20.079525;94.597265;True;https://www.youtube.com/watch?v=MODjzr1jG2U;https://www.youtube.com/watch?v=ZM7hp8zVlMk;MODjzr1jG2U;ZM7hp8zVlMk
159;('4bAgETAkWm4', 'WDZJPJV__bQ');True;b_unrelated_a;AS;2022-10-07 10:34:39.259641;79.180116;True;https://www.youtube.com/watch?v=4bAgETAkWm4;https://www.youtube.com/watch?v=WDZJPJV__bQ;4bAgETAkWm4;WDZJPJV__bQ
160;('JxRHGMi7MnQ', 'nDtoZ8M3Q50');True;b_version_a;AS;2022-10-07 10:35:33.151847;53.892206;True;https://www.youtube.com/watch?v=JxRHGMi7MnQ;https://www.youtube.com/watch?v=nDtoZ8M3Q50;JxRHGMi7MnQ;nDtoZ8M3Q50
161;('CVeD-xwJh-k', '6AmGhV071rs');True;b_version_a;AS;2022-10-07 10:36:40.974907;67.82306;True;https://www.youtube.com/watch?v=CVeD-xwJh-k;https://www.youtube.com/watch?v=6AmGhV071rs;CVeD-xwJh-k;6AmGhV071rs
162;('5yEBs3IcOac', 'RAtb4uJqGA4');True;b_version_a;AS;2022-10-07 10:38:10.917355;89.942448;True;https://www.youtube.com/watch?v=5yEBs3IcOac;https://www.youtube.com/watch?v=RAtb4uJqGA4;5yEBs3IcOac;RAtb4uJqGA4
163;('K1ZJgKhdZ9U', 'PS9zjqBbKqw');True;b_nonmusic;AS;2022-10-07 10:39:10.030320;59.112965;True;https://www.youtube.com/watch?v=K1ZJgKhdZ9U;https://www.youtube.com/watch?v=PS9zjqBbKqw;K1ZJgKhdZ9U;PS9zjqBbKqw
164;('QrDLk9mdVfs', '1UIikrMkVRs');True;b_version_a;AS;2022-10-07 10:40:54.675453;104.645133;True;https://www.youtube.com/watch?v=QrDLk9mdVfs;https://www.youtube.com/watch?v=1UIikrMkVRs;QrDLk9mdVfs;1UIikrMkVRs
165;('zU5YgiXWB0I', 'U3NdWbc8UII');True;b_version_a;AS;2022-10-07 10:41:56.467831;61.792378;True;https://www.youtube.com/watch?v=zU5YgiXWB0I;https://www.youtube.com/watch?v=U3NdWbc8UII;zU5YgiXWB0I;U3NdWbc8UII
166;('RKLLW4Sl0JY', '0DI3f-aVgx4');True;b_version_a;AS;2022-10-07 10:43:00.413460;63.945629;True;https://www.youtube.com/watch?v=RKLLW4Sl0JY;https://www.youtube.com/watch?v=0DI3f-aVgx4;RKLLW4Sl0JY;0DI3f-aVgx4
167;('y8-m-W7mgjk', 'L1qB_9JZSL4');True;b_version_a;AS;2022-10-07 10:44:05.481044;65.067584;True;https://www.youtube.com/watch?v=y8-m-W7mgjk;https://www.youtube.com/watch?v=L1qB_9JZSL4;y8-m-W7mgjk;L1qB_9JZSL4
168;('bsRNCvHXHHU', '_4bgFCv2-RE');True;b_version_a;AS;2022-10-07 10:45:13.602026;68.120982;True;https://www.youtube.com/watch?v=bsRNCvHXHHU;https://www.youtube.com/watch?v=_4bgFCv2-RE;bsRNCvHXHHU;_4bgFCv2-RE
169;('xL5spALs-eA', 'XAANFdh0GwA');True;unsure;AS;2022-10-07 10:45:29.173355;15.571329;True;https://www.youtube.com/watch?v=xL5spALs-eA;https://www.youtube.com/watch?v=XAANFdh0GwA;xL5spALs-eA;XAANFdh0GwA
170;('W5Tc-o9SWcU', 'fkw7cMbcTgc');True;b_version_a;AS;2022-10-07 10:48:16.084347;166.910992;True;https://www.youtube.com/watch?v=W5Tc-o9SWcU;https://www.youtube.com/watch?v=fkw7cMbcTgc;W5Tc-o9SWcU;fkw7cMbcTgc
171;('0IagRZBvLtw', 'YCEz0NWKFBg');True;b_version_a;AS;2022-10-07 10:49:11.028097;54.94375;True;https://www.youtube.com/watch?v=0IagRZBvLtw;https://www.youtube.com/watch?v=YCEz0NWKFBg;0IagRZBvLtw;YCEz0NWKFBg
172;('jFNgBqg841M', 'BihcOe9qhSk');True;b_unrelated_a;AS;2022-10-07 10:49:36.649127;25.62103;True;https://www.youtube.com/watch?v=jFNgBqg841M;https://www.youtube.com/watch?v=BihcOe9qhSk;jFNgBqg841M;BihcOe9qhSk
173;('roqqACI1ABY', 'pWs5OfSdMxM');True;b_unrelated_a;AS;2022-10-07 10:50:22.684936;46.035809;True;https://www.youtube.com/watch?v=roqqACI1ABY;https://www.youtube.com/watch?v=pWs5OfSdMxM;roqqACI1ABY;pWs5OfSdMxM
174;('CfHIAiqio4M', 'pWCEmF8b_2U');True;b_version_a;AS;2022-10-07 10:50:54.253232;31.568296;True;https://www.youtube.com/watch?v=CfHIAiqio4M;https://www.youtube.com/watch?v=pWCEmF8b_2U;CfHIAiqio4M;pWCEmF8b_2U
175;('1tsw3nKDlBE', '_p8zAwEmR68');True;b_version_a;AS;2022-10-07 10:51:35.300678;41.047446;True;https://www.youtube.com/watch?v=1tsw3nKDlBE;https://www.youtube.com/watch?v=_p8zAwEmR68;1tsw3nKDlBE;_p8zAwEmR68
176;('-nzna-QPmqM', 'dURRuyIJap0');True;b_version_a;AS;2022-10-07 10:52:50.228226;74.927548;True;https://www.youtube.com/watch?v=-nzna-QPmqM;https://www.youtube.com/watch?v=dURRuyIJap0;-nzna-QPmqM;dURRuyIJap0
177;('roqqACI1ABY', 'ifZ4HmOQ0Bg');True;b_unrelated_a;AS;2022-10-07 10:53:52.138112;61.909886;True;https://www.youtube.com/watch?v=roqqACI1ABY;https://www.youtube.com/watch?v=ifZ4HmOQ0Bg;roqqACI1ABY;ifZ4HmOQ0Bg
178;('xnpCyCdsjE8', 'ph4cssdkIoo');True;b_unrelated_a;AS;2022-10-07 10:55:38.890436;106.752324;True;https://www.youtube.com/watch?v=xnpCyCdsjE8;https://www.youtube.com/watch?v=ph4cssdkIoo;xnpCyCdsjE8;ph4cssdkIoo
179;('QgD5p1XiVT0', 's0B2O9t2lSM');True;b_version_a;AS;2022-10-07 10:56:32.291130;53.400694;True;https://www.youtube.com/watch?v=QgD5p1XiVT0;https://www.youtube.com/watch?v=s0B2O9t2lSM;QgD5p1XiVT0;s0B2O9t2lSM
180;('FvfBlCUyDx8', 'TzisUkjCd2g');True;b_unrelated_a;AS;2022-10-07 10:59:47.151989;194.860859;True;https://www.youtube.com/watch?v=FvfBlCUyDx8;https://www.youtube.com/watch?v=TzisUkjCd2g;FvfBlCUyDx8;TzisUkjCd2g
181;('on6jGEsPiiA', 'vqPIvA9ATO4');True;b_unrelated_a;AS;2022-10-07 11:00:30.824491;43.672502;True;https://www.youtube.com/watch?v=on6jGEsPiiA;https://www.youtube.com/watch?v=vqPIvA9ATO4;on6jGEsPiiA;vqPIvA9ATO4
182;('ZO3aOWTm_m4', 'b4P9Wa96ePQ');True;b_version_a;AS;2022-10-07 11:00:55.115295;24.290804;True;https://www.youtube.com/watch?v=ZO3aOWTm_m4;https://www.youtube.com/watch?v=b4P9Wa96ePQ;ZO3aOWTm_m4;b4P9Wa96ePQ
183;('2wmmKgB8NFE', '1rNss8dn9HE');True;b_unrelated_a;AS;2022-10-07 11:02:19.565021;84.449726;True;https://www.youtube.com/watch?v=2wmmKgB8NFE;https://www.youtube.com/watch?v=1rNss8dn9HE;2wmmKgB8NFE;1rNss8dn9HE
184;('FklUAoZ6KxY', 'BmWjMw8vlxc');True;b_version_a;AS;2022-10-07 11:04:17.747688;118.182667;True;https://www.youtube.com/watch?v=FklUAoZ6KxY;https://www.youtube.com/watch?v=BmWjMw8vlxc;FklUAoZ6KxY;BmWjMw8vlxc
185;('h2YkdnrM3aw', 'FkjbHz5HKAU');True;b_unrelated_a;AS;2022-10-07 11:06:04.049021;106.301333;True;https://www.youtube.com/watch?v=h2YkdnrM3aw;https://www.youtube.com/watch?v=FkjbHz5HKAU;h2YkdnrM3aw;FkjbHz5HKAU
186;('4bcatxnIo2Y', 'j3S0pgKogkY');True;b_unrelated_a;AS;2022-10-07 11:07:04.737961;60.68894;True;https://www.youtube.com/watch?v=4bcatxnIo2Y;https://www.youtube.com/watch?v=j3S0pgKogkY;4bcatxnIo2Y;j3S0pgKogkY
187;('fWo4pkYi_38', 'bfCXa9pdHwE');True;b_version_a;AS;2022-10-07 11:08:54.295876;109.557915;True;https://www.youtube.com/watch?v=fWo4pkYi_38;https://www.youtube.com/watch?v=bfCXa9pdHwE;fWo4pkYi_38;bfCXa9pdHwE
188;('Am38jAK38DU', 'P8MCyvCjZuY');True;b_version_a;AS;2022-10-07 11:10:10.503898;76.208022;True;https://www.youtube.com/watch?v=Am38jAK38DU;https://www.youtube.com/watch?v=P8MCyvCjZuY;Am38jAK38DU;P8MCyvCjZuY
189;('5TgzcdWt-vE', 'OGZxiXU09YQ');True;b_version_a;AS;2022-10-07 11:11:22.804583;72.300685;True;https://www.youtube.com/watch?v=5TgzcdWt-vE;https://www.youtube.com/watch?v=OGZxiXU09YQ;5TgzcdWt-vE;OGZxiXU09YQ
190;('1s_5oZqqVQk', 'efIV5OuuYCc');True;b_version_a;AS;2022-10-07 11:12:45.231481;82.426898;True;https://www.youtube.com/watch?v=1s_5oZqqVQk;https://www.youtube.com/watch?v=efIV5OuuYCc;1s_5oZqqVQk;efIV5OuuYCc
191;('kY7RhOjnPuU', '1tGO1Y4FGpI');True;b_unrelated_a;AS;2022-10-07 11:13:54.795335;69.563854;True;https://www.youtube.com/watch?v=kY7RhOjnPuU;https://www.youtube.com/watch?v=1tGO1Y4FGpI;kY7RhOjnPuU;1tGO1Y4FGpI
192;('v3Gjc4ZBIRg', 'BnyMH-2HtRQ');True;b_unrelated_a;AS;2022-10-07 11:15:45.868864;111.073529;True;https://www.youtube.com/watch?v=v3Gjc4ZBIRg;https://www.youtube.com/watch?v=BnyMH-2HtRQ;v3Gjc4ZBIRg;BnyMH-2HtRQ
193;('xFrGuyw1V8s', 'ebjE7-hutnM');True;b_unrelated_a;AS;2022-10-07 11:17:01.896853;76.027989;True;https://www.youtube.com/watch?v=xFrGuyw1V8s;https://www.youtube.com/watch?v=ebjE7-hutnM;xFrGuyw1V8s;ebjE7-hutnM
194;('IDJgwUeW7_k', 's38RqG6M3eY');True;b_version_a;AS;2022-10-07 11:18:25.924223;84.02737;True;https://www.youtube.com/watch?v=IDJgwUeW7_k;https://www.youtube.com/watch?v=s38RqG6M3eY;IDJgwUeW7_k;s38RqG6M3eY
195;('sOnqjkJTMaA', 'qCLO6ukO-Ow');True;b_version_a;AS;2022-10-07 11:19:44.671905;78.747682;True;https://www.youtube.com/watch?v=sOnqjkJTMaA;https://www.youtube.com/watch?v=qCLO6ukO-Ow;sOnqjkJTMaA;qCLO6ukO-Ow
196;('QKPGbEeuywc', 'XBW2AofFwEo');True;b_version_a;AS;2022-10-07 11:20:51.060745;66.38884;True;https://www.youtube.com/watch?v=QKPGbEeuywc;https://www.youtube.com/watch?v=XBW2AofFwEo;QKPGbEeuywc;XBW2AofFwEo
197;('5NV6Rdv1a3I', '0Gkhol2Q1og');True;b_unrelated_a;AS;2022-10-07 11:22:43.150587;112.089842;True;https://www.youtube.com/watch?v=5NV6Rdv1a3I;https://www.youtube.com/watch?v=0Gkhol2Q1og;5NV6Rdv1a3I;0Gkhol2Q1og
198;('9EB5a_08fpc', 's8uhvZOU6r0');True;b_unrelated_a;AS;2022-10-07 11:23:31.852552;48.701965;True;https://www.youtube.com/watch?v=9EB5a_08fpc;https://www.youtube.com/watch?v=s8uhvZOU6r0;9EB5a_08fpc;s8uhvZOU6r0
199;('viCwfegDamw', 'Keqwa4vOv78');True;b_version_a;AS;2022-10-07 11:24:47.137772;75.28522;True;https://www.youtube.com/watch?v=viCwfegDamw;https://www.youtube.com/watch?v=Keqwa4vOv78;viCwfegDamw;Keqwa4vOv78
200;('VP87KQOxOFc', 'bFXgVTGVFlo');True;b_version_a;AS;2022-10-07 11:27:19.749268;152.611496;True;https://www.youtube.com/watch?v=VP87KQOxOFc;https://www.youtube.com/watch?v=bFXgVTGVFlo;VP87KQOxOFc;bFXgVTGVFlo
201;('vWfNvJ6TTjs', 'MkjeWF8wTxU');True;b_unrelated_a;AS;2022-10-07 11:28:33.982134;74.232866;True;https://www.youtube.com/watch?v=vWfNvJ6TTjs;https://www.youtube.com/watch?v=MkjeWF8wTxU;vWfNvJ6TTjs;MkjeWF8wTxU
202;('GEzBuvHZAKM', '-6CB9hb3XTk');True;b_unrelated_a;AS;2022-10-07 11:29:43.861790;69.879656;True;https://www.youtube.com/watch?v=GEzBuvHZAKM;https://www.youtube.com/watch?v=-6CB9hb3XTk;GEzBuvHZAKM;-6CB9hb3XTk
203;('sjNjv15pweQ', '__4M_6ZSlnI');True;b_unrelated_a;AS;2022-10-07 11:32:33.152561;169.290771;True;https://www.youtube.com/watch?v=sjNjv15pweQ;https://www.youtube.com/watch?v=__4M_6ZSlnI;sjNjv15pweQ;__4M_6ZSlnI
204;('iEuVH_16vRg', 'QrWK5XWuGpk');True;b_unrelated_a;AS;2022-10-07 11:34:30.181522;117.028961;True;https://www.youtube.com/watch?v=iEuVH_16vRg;https://www.youtube.com/watch?v=QrWK5XWuGpk;iEuVH_16vRg;QrWK5XWuGpk
205;('fwDXZJfX6ls', 'IZTYhV3VHb0');True;b_version_a;AS;2022-10-07 11:37:01.051674;150.870152;True;https://www.youtube.com/watch?v=fwDXZJfX6ls;https://www.youtube.com/watch?v=IZTYhV3VHb0;fwDXZJfX6ls;IZTYhV3VHb0
206;('9hSKBxHhS5E', 'Ik-rBFYIkRw');True;b_unrelated_a;AS;2022-10-07 11:38:43.184767;102.133093;True;https://www.youtube.com/watch?v=9hSKBxHhS5E;https://www.youtube.com/watch?v=Ik-rBFYIkRw;9hSKBxHhS5E;Ik-rBFYIkRw
207;('lUjWJSnGVB0', 'BM7Jkwqzdts');True;b_unrelated_a;AS;2022-10-07 11:39:54.646563;71.461796;True;https://www.youtube.com/watch?v=lUjWJSnGVB0;https://www.youtube.com/watch?v=BM7Jkwqzdts;lUjWJSnGVB0;BM7Jkwqzdts
208;('1w7OgIMMRc4', 'VpETnTAhqgM');True;b_version_a;AS;2022-10-07 11:42:08.420442;133.773879;True;https://www.youtube.com/watch?v=1w7OgIMMRc4;https://www.youtube.com/watch?v=VpETnTAhqgM;1w7OgIMMRc4;VpETnTAhqgM
209;('xzvDhkBnC_8', 'gecLqqWyjUs');True;b_version_a;AS;2022-10-07 11:43:18.793858;70.373416;True;https://www.youtube.com/watch?v=xzvDhkBnC_8;https://www.youtube.com/watch?v=gecLqqWyjUs;xzvDhkBnC_8;gecLqqWyjUs
210;('P6qFCqOy3HU', 'LyfyPX6DdeE');True;b_version_a;AS;2022-10-07 11:45:33.768661;134.974803;True;https://www.youtube.com/watch?v=P6qFCqOy3HU;https://www.youtube.com/watch?v=LyfyPX6DdeE;P6qFCqOy3HU;LyfyPX6DdeE
